player,age,type,Y1S2 Cap %,yrs_Y1S2,total_Y1S2,S1Y2 Cap %,yrs_S1Y2,total_S1Y2
Zach LaVine,26,UFA,0.2466,4,131420000,0.2484,4,132380000
Miles Bridges,23,RFA,0.2355,4,125520000,0.2192,4,116850000
Jalen Brunson,25,UFA,0.1809,4,96410000,0.1677,4,89360000
Deandre Ayton,23,RFA,0.1708,5,116720000,0.1623,5,110930000
Mitchell Robinson,23,UFA,0.1111,4,59210000,0.1167,3,45480000
Mo Bamba,23,RFA,0.1147,4,61140000,0.0952,3,37120000
Montrezl Harrell,28,UFA,0.0899,2,22790000,0.1067,2,27050000
Chris Boucher,29,UFA,0.0936,3,36490000,0.0869,3,33870000
Malik Monk,23,UFA,0.0777,2,19710000,0.0946,4,50390000
Jusuf Nurkić,27,UFA,0.0736,2,18670000,0.0977,2,24750000
Tyus Jones,25,UFA,0.0825,3,32180000,0.0877,3,34190000
Anfernee Simons,22,RFA,0.0769,2,19490000,0.0913,4,48660000
Collin Sexton,23,RFA,0.0651,1,8050000,0.0956,2,24240000
Dennis Schröder,28,UFA,0.0667,1,8250000,0.0911,1,11270000
Otto Porter,28,UFA,0.0755,3,29430000,0.0746,3,29090000
Kevon Looney,25,UFA,0.0749,3,29210000,0.071,2,18000000
Caleb Martin,26,RFA,0.0755,3,29440000,0.0668,2,16930000
Cody Martin,26,RFA,0.0741,3,28890000,0.0662,3,25800000
Delon Wright,29,UFA,0.067,3,26100000,0.0722,3,28160000
Amir Coffey,24,RFA,0.0693,3,27000000,0.0641,2,16250000
Joe Ingles,34,UFA,0.071,3,27670000,0.0597,2,15140000
Ricky Rubio,31,UFA,0.0574,1,7100000,0.0722,1,8930000
Bruce Brown,25,UFA,0.0526,1,6510000,0.073,3,28460000
Isaiah Hartenstein,23,UFA,0.0582,2,14740000,0.0659,3,25700000
Kyle Anderson,28,UFA,0.0525,1,6490000,0.071,3,27690000
Carmelo Anthony,37,UFA,0.0424,1,5250000,0.0716,1,8850000
LaMarcus Aldridge,36,UFA,0.0454,1,5620000,0.065,2,16490000
Hassan Whiteside,32,UFA,0.0475,1,5870000,0.0615,1,7600000
Andre Drummond,28,UFA,0.0411,1,5080000,0.065,1,8030000
Nicolas Claxton,22,RFA,0.053900000000000003,3,21020000,0.0508,2,12870000
Gary Payton II,29,UFA,0.0407,1,5030000,0.0598,2,15170000
Gary Harris,27,UFA,0.0469,2,11890000,0.0516,2,13080000
JaVale McGee,34,UFA,0.0394,1,4880000,0.0475,1,5880000
Donte DiVincenzo,25,RFA,0.0387,1,4790000,0.0449,1,5550000
Nemanja Bjelica,33,UFA,0.0334,1,4130000,0.0431,1,5330000
Dwight Howard,36,UFA,0.032,1,3960000,0.0419,1,5180000
Marvin Bagley III,22,RFA,0.0321,1,3970000,0.0404,1,4990000
Damian Jones,26,UFA,0.0368,2,9320000,0.0343,1,4240000
Damion Lee,29,UFA,0.038,2,9630000,0.0323,1,4000000
Dewayne Dedmon,32,UFA,0.0286,1,3540000,0.0363,1,4480000
Jalen Smith,21,UFA,0.0323,2,8200000,0.0324,2,8220000
Juan Toscano-Anderson,28,RFA,0.029,1,3590000,0.0355,1,4390000
Thaddeus Young,33,UFA,0.0254,1,3140000,0.0369,1,4560000
Eric Paschall,25,RFA,0.0314,2,7950000,0.0261,2,6630000
Andre Iguodala,38,UFA,0.0247,1,3050000,0.0311,1,3850000
Taurean Prince,27,UFA,0.0218,1,2700000,0.0307,1,3790000
DeAndre Jordan,33,UFA,0.0233,1,2890000,0.0273,1,3380000
DeMarcus Cousins,31,UFA,0.0194,1,2400000,0.0309,1,3820000
Ben McLemore,28,UFA,0.0243,1,3010000,0.0248,1,3070000
Avery Bradley,31,UFA,0.0223,1,2750000,0.0263,1,3260000
Derrick Jones Jr.,24,UFA,0.0232,1,2860000,0.0248,1,3070000
Serge Ibaka,32,UFA,0.0234,1,2890000,0.0245,1,3030000
Bryn Forbes,28,UFA,0.0246,1,3040000,0.0231,1,2850000
Tristan Thompson,30,UFA,0.0207,1,2560000,0.0221,1,2740000
Lonnie Walker,23,RFA,0,0,0,0.0418,2,10590000
Raul Neto,29,UFA,0.0189,1,2330000,0.0226,1,2800000
Wayne Ellington,34,UFA,0.0198,1,2450000,0.0196,1,2420000
Goran Dragić,35,UFA,0.0175,1,2170000,0.0208,1,2570000
Jeremy Lamb,29,UFA,0.0173,1,2130000,0.02,1,2480000
Blake Griffin,32,UFA,0.0153,1,1900000,0.0209,1,2590000
Danuel House,28,UFA,0.0181,1,2230000,0.0178,1,2200000
Facundo Campazzo,30,RFA,0,0,0,0.0348,1,4300000
Victor Oladipo,29,UFA,0,0,0,0.03,1,3710000
Aaron Holiday,25,RFA,0,0,0,0.026,2,6590000
Austin Rivers,29,UFA,0,0,0,0.0215,1,2660000
Jordan Nwora,23,RFA,0,0,0,0.0195,2,4950000
