player,age,Y1S2 Cap %,yrs_Y1S2,total_Y1S2,S1Y2 Cap %,yrs_S1Y2,total_S1Y2,Option Type,Option Amount
James Harden,32,0.2212,3,86250000,0.2881,3,112310000,PO,42782880
Russell Westbrook,33,0.0945,1,11690000,0.1217,1,15040000,PO,41358814
Bradley Beal,28,0.1315,2,33330000,0.1513,2,38350000,PO,35073168
Kyrie Irving,29,0.1776,2,45030000,0.2003,2,50770000,PO,34122650
JaMychal Green,31,0.0256,1,3170000,0.0344,1,4260000,PO,8200000
P.J. Tucker,36,0.0716,2,18150000,0.0844,2,21380000,PO,7175000
Ivica Zubac,24,0.076,1,9400000,0.1073,3,41820000,CO,7000000
Patty Mills,33,0.0639,2,16210000,0.0748,2,18970000,PO,6037250
Pat Connaughton,29,0.0828,3,32270000,0.0846,3,33000000,PO,5333333
Hamidou Diallo,23,0.0278,1,3440000,0.0441,1,5460000,CO,5200000
Cory Joseph,30,0.0259,1,3200000,0.0372,1,4600000,PO,5032500
Jeff Green,35,0.037,1,4570000,0.0481,1,5950000,PO,4500000
Bobby Portis,26,0.1366,4,72800000,0.1217,4,64870000,PO,4456290
Mike Muscala,30,0.0297,1,3670000,0.0385,1,4760000,CO,3500000
Nicolas Batum,33,0.0636,2,16120000,0.0745,2,18870000,PO,3249280
Trey Burke,29,0,0,0,0,0,0,PO,3150000
Frank Jackson,23,0,0,0,0.0201,2,5100000,CO,3075000
Trey Lyles,26,0.0519,2,13140000,0.0526,2,13330000,CO,2562500
Tony Bradley,24,0,0,0,0.0155,1,1920000,PO,1912787
Sviatoslav Mykhailiuk,24,0,0,0,0,0,0,PO,1803969
Thanasis Antetokounmpo,29,0,0,0,0,0,0,PO,1803969
Shake Milton,25,0.0391,2,9920000,0.0279,2,7070000,CO,1664676
Stanley Johnson,25,0.0166,1,2050000,0.0202,1,2500000,CO,1620069
Isaiah Roby,23,0.0488,2,12370000,0.0455,2,11520000,CO,1600201
Jalen McDaniels,24,0.0278,2,7040000,0.0198,2,5030000,CO,1532398
Naz Reid,22,0.0565,2,14320000,0.0581,2,14740000,CO,1532398
Jae'Sean Tate,26,0.067,2,16980000,0.0664,2,16830000,CO,1481839
Luguentz Dort,22,0.075,2,19020000,0.0769,2,19510000,CO,1346733
Austin Reaves,23,0.0456,3,17790000,0.0324,3,12640000,CO,1244388
Luka Garza,23,0,0,0,0,0,0,CO,1244388
Oshae Brissett,23,0.0435,2,11020000,0.0445,2,11290000,CO,1229523
Dean Wade,25,0.0351,2,8890000,0.032,2,8110000,CO,1225201
Jaylen Nowell,22,0.0419,2,10630000,0.0422,2,10710000,CO,1175151
Wenyen Gabriel,24,0,0,0,0,0,0,CO,954267
Carsen Edwards,23,0,0,0,0,0,0,CO,946211
Sam Hauser,24,0,0,0,0,0,0,CO,938628
Juwan Morgan,24,0,0,0,0,0,0,CO,917432
